,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2642,Unlabeled 2642,Unlabeled 2642,Unlabeled 2644,Unlabeled 2644,Unlabeled 2644,Unlabeled 2645,Unlabeled 2645,Unlabeled 2645,Unlabeled 2646,Unlabeled 2646,Unlabeled 2646,Unlabeled 2647,Unlabeled 2647,Unlabeled 2647,Unlabeled 2648,Unlabeled 2648,Unlabeled 2648,Unlabeled 2650,Unlabeled 2650,Unlabeled 2650,Unlabeled 2652,Unlabeled 2652,Unlabeled 2652,Unlabeled 2653,Unlabeled 2653,Unlabeled 2653,Unlabeled 2654,Unlabeled 2654,Unlabeled 2654,Unlabeled 2655,Unlabeled 2655,Unlabeled 2655,Unlabeled 2656,Unlabeled 2656,Unlabeled 2656,Unlabeled 2657,Unlabeled 2657,Unlabeled 2657,Unlabeled 2659,Unlabeled 2659,Unlabeled 2659,Unlabeled 2663,Unlabeled 2663,Unlabeled 2663,Unlabeled 2664,Unlabeled 2664,Unlabeled 2664,Unlabeled 2665,Unlabeled 2665,Unlabeled 2665
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1148E0","1148E0","1148E0","114890","114890","114890","1148B0","1148B0","1148B0","114970","114970","114970","114940","114940","114940","1149A0","1149A0","1149A0","1149E0","1149E0","1149E0","114A00","114A00","114A00","114A20","114A20","114A20","1149B0","1149B0","1149B0","114A60","114A60","114A60","114A50","114A50","114A50","114A80","114A80","114A80","114A90","114A90","114A90","114A30","114A30","114A30","114AB0","114AB0","114AB0","114AD0","114AD0","114AD0","114B10","114B10","114B10","114AE0","114AE0","114AE0","114B30","114B30","114B30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8457,23.491667,-0.019181,0.025832,0.008551,0.999446,-3.691242,1.887507,3.366457,-3.688637,1.889319,3.408245,-3.624651,1.885217,3.344845,-3.758558,1.887779,3.346544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8458,23.494444,-0.008535,0.031535,0.005827,0.999449,-3.692620,1.885966,3.365867,-3.689728,1.884592,3.403928,-3.625736,1.884732,3.344857,-3.762670,1.885318,3.346648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8459,23.497222,-0.000330,0.026635,0.005095,0.999632,-3.694594,1.884159,3.366016,-3.691906,1.884382,3.407838,-3.628045,1.882939,3.345313,-3.764059,1.884120,3.346533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8460,23.500000,0.000602,0.026432,0.008905,0.999611,-3.696922,1.882437,3.366425,-3.694252,1.882594,3.408248,-3.631943,1.881270,3.345213,-3.766238,1.882307,3.346624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8461,23.502778,-0.022886,0.026688,0.013209,0.999295,-3.699291,1.881113,3.367051,-3.696628,1.883250,3.408820,-3.632573,1.880496,3.345423,-3.767900,1.882185,3.346936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8462,23.505556,-0.051940,0.026784,0.010574,0.998235,-3.701284,1.881426,3.367205,-3.698635,1.885982,3.408781,-3.633886,1.879914,3.345527,-3.770041,1.880085,3.347862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8463,23.508333,-0.003985,0.029793,0.011176,0.999486,-3.702567,1.878174,3.366965,-3.699675,1.877180,3.405453,-3.635676,1.878597,3.345384,-3.773669,1.878219,3.347896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8464,23.511111,-0.002478,0.033273,0.011616,0.999376,-3.703847,1.877453,3.367129,-3.700920,1.876255,3.405719,-3.637030,1.878096,3.345383,-3.774529,1.877969,3.348587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8465,23.513889,0.002263,0.030667,0.014961,0.999415,-3.705744,1.875222,3.367910,-3.702720,1.875264,3.409709,-3.639149,1.876132,3.346214,-3.776455,1.872629,3.349555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8466,23.516667,0.000461,0.029940,0.013734,0.999457,-3.708062,1.873523,3.368861,-3.705101,1.873711,3.410664,-3.640972,1.874439,3.346629,-3.779416,1.870947,3.349732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8467,23.519444,0.002121,0.028502,0.007075,0.999567,-3.709814,1.871410,3.369488,-3.706969,1.871436,3.411299,-3.642655,1.871492,3.347447,-3.780535,1.870543,3.349899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8468,23.522222,-0.050658,0.024149,0.010617,0.998368,-3.712403,1.872227,3.369481,-3.710943,1.877450,3.409616,-3.645967,1.868981,3.347789,-3.782207,1.869213,3.349802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8469,23.525000,-0.066987,0.025043,0.006775,0.997417,-3.714822,1.871278,3.369966,-3.712312,1.877075,3.411396,-3.647490,1.868583,3.348630,-3.784482,1.867435,3.350240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8470,23.527778,-0.064065,0.020003,0.012582,0.997666,-3.716393,1.871408,3.370872,-3.714334,1.876975,3.412359,-3.648994,1.870113,3.351249,-3.785556,1.868521,3.350964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8471,23.530556,0.017625,0.022808,0.013297,0.999496,-3.717571,1.867487,3.371022,-3.715638,1.865326,3.410063,-3.650173,1.869002,3.350679,-3.786439,1.868096,3.350663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8472,23.533333,-0.012088,0.026009,0.008633,0.999551,-3.719966,1.866013,3.371485,-3.717341,1.867232,3.413293,-3.652693,1.865739,3.349796,-3.789031,1.865874,3.351161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8473,23.536111,0.002312,0.028564,0.007686,0.999560,-3.721386,1.864088,3.370780,-3.718297,1.863507,3.410542,-3.654774,1.865322,3.350062,-3.790224,1.863265,3.351293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8474,23.538889,-0.003815,0.032199,0.008813,0.999435,-3.722888,1.862774,3.370724,-3.719739,1.863304,3.412511,-3.655892,1.862848,3.348193,-3.792512,1.863830,3.352637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8475,23.541667,0.000803,0.029383,0.007175,0.999542,-3.725203,1.861328,3.371208,-3.722286,1.861465,3.413015,-3.658082,1.861369,3.349051,-3.796313,1.859133,3.352155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8476,23.544444,-0.005266,0.028571,0.007621,0.999549,-3.726894,1.860223,3.372155,-3.724049,1.860869,3.413962,-3.659736,1.860081,3.350113,-3.796541,1.861147,3.353191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8477,23.547222,-0.021607,0.027615,0.010706,0.999328,-3.728978,1.859583,3.373095,-3.726231,1.861606,3.414865,-3.662030,1.859045,3.351283,-3.797458,1.860101,3.353222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8478,23.550000,-0.029152,0.028518,0.007918,0.999137,-3.731102,1.858639,3.373707,-3.728278,1.861285,3.415437,-3.663932,1.857578,3.351724,-3.801095,1.857055,3.353961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8479,23.552778,-0.027190,0.020495,0.006313,0.999400,-3.733400,1.857737,3.374713,-3.730022,1.854408,3.411931,-3.666594,1.856507,3.354461,-3.803422,1.854147,3.354359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8480,23.555556,-0.027478,0.018865,0.013487,0.999353,-3.735060,1.855903,3.374961,-3.733057,1.858417,3.416746,-3.666599,1.856342,3.354613,-3.803793,1.854015,3.354366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8481,23.558333,0.016369,0.023953,0.012726,0.999498,-3.736550,1.853297,3.374824,-3.734214,1.851368,3.414477,-3.671076,1.853630,3.354595,-3.805016,1.853055,3.354601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8482,23.561111,-0.022608,0.027900,0.010490,0.999300,-3.738491,1.853446,3.376209,-3.735720,1.855552,3.417972,-3.671738,1.853089,3.354939,-3.807951,1.852471,3.356634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8483,23.563889,-0.009491,0.028294,0.014116,0.999455,-3.740175,1.852318,3.376388,-3.737364,1.853338,3.418190,-3.673008,1.852886,3.354381,-3.809964,1.850536,3.356250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8484,23.566667,-0.037948,0.027448,0.013555,0.998811,-3.742496,1.849933,3.376287,-3.739393,1.848089,3.414606,-3.676876,1.847834,3.355176,-3.813316,1.844811,3.356767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8485,23.569444,-0.000746,0.026732,0.014584,0.999536,-3.744314,1.846978,3.376043,-3.741849,1.846218,3.415015,-3.677092,1.848255,3.355284,-3.815957,1.843316,3.357440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8486,23.572222,-0.006620,0.027389,0.018333,0.999435,-3.746024,1.845815,3.377118,-3.743289,1.846608,3.418930,-3.679647,1.846439,3.355952,-3.816862,1.842557,3.357569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8487,23.575000,-0.021496,0.027196,0.015976,0.999271,-3.747936,1.845562,3.377976,-3.745235,1.847592,3.419748,-3.682742,1.844582,3.356012,-3.816810,1.846534,3.358071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8488,23.577778,-0.004455,0.029053,0.015484,0.999448,-3.749606,1.843242,3.376971,-3.746458,1.843094,3.415702,-3.683113,1.844023,3.356023,-3.820596,1.840181,3.358294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8489,23.580556,-0.004105,0.032266,0.016440,0.999336,-3.751100,1.842248,3.376988,-3.747951,1.842830,3.418774,-3.686331,1.841714,3.356794,-3.821955,1.839209,3.358443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8490,23.583333,0.015872,0.032007,0.010368,0.999308,-3.753188,1.840597,3.377594,-3.750039,1.839485,3.419369,-3.686193,1.841684,3.355086,-3.823332,1.840623,3.358326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8491,23.586111,0.015209,0.023443,0.010980,0.999549,-3.755096,1.839711,3.378821,-3.752664,1.838649,3.420645,-3.688829,1.840101,3.359186,-3.824647,1.840820,3.359951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8492,23.588889,0.011168,0.025937,0.016107,0.999471,-3.757041,1.838002,3.379501,-3.754401,1.837296,3.421320,-3.690064,1.839137,3.359214,-3.827593,1.836470,3.360250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8493,23.591667,0.008458,0.029419,0.013874,0.999435,-3.758945,1.836796,3.380188,-3.756018,1.836314,3.421991,-3.694221,1.836258,3.358366,-3.829158,1.837472,3.361251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8494,23.594444,0.002372,0.029921,0.012234,0.999475,-3.760952,1.836006,3.380927,-3.758858,1.834199,3.419489,-3.694847,1.835670,3.360581,-3.830399,1.836422,3.361637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8495,23.597222,-0.002176,0.030020,0.013709,0.999453,-3.762874,1.834583,3.381118,-3.760182,1.834725,3.422370,-3.697243,1.834215,3.359616,-3.832494,1.834531,3.361770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8496,23.600000,0.008217,0.029101,0.013682,0.999449,-3.764994,1.832558,3.381636,-3.762094,1.832095,3.423441,-3.697943,1.833918,3.360003,-3.835618,1.830111,3.363108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8497,23.602778,0.004862,0.030869,0.011844,0.999442,-3.766635,1.831329,3.381902,-3.763302,1.830358,3.420831,-3.699281,1.832582,3.360153,-3.837521,1.828999,3.363345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8498,23.605556,0.003882,0.028682,0.009951,0.999532,-3.768686,1.829836,3.382469,-3.765826,1.829724,3.424280,-3.704228,1.829228,3.360943,-3.838696,1.829407,3.362723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8499,23.608333,0.004207,0.028841,0.009237,0.999532,-3.770380,1.828727,3.382941,-3.767380,1.827600,3.421411,-3.703238,1.829185,3.360855,-3.839428,1.828428,3.363954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500,23.611111,0.009524,0.027178,0.009780,0.999537,-3.772350,1.827194,3.383556,-3.769611,1.826607,3.425371,-3.706579,1.825727,3.362873,-3.843350,1.826201,3.363713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8501,23.613889,0.010211,0.026124,0.014765,0.999498,-3.774196,1.826687,3.384382,-3.771542,1.826057,3.426202,-3.706946,1.828134,3.362668,-3.843395,1.826203,3.363777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8502,23.616667,0.008820,0.023875,0.017030,0.999531,-3.776104,1.824942,3.385086,-3.773672,1.822366,3.422781,-3.709466,1.826169,3.364895,-3.845103,1.823727,3.364715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8503,23.619444,0.005776,0.024761,0.018931,0.999498,-3.777849,1.823605,3.385660,-3.775315,1.823357,3.427491,-3.710707,1.825351,3.365120,-3.847848,1.821785,3.365787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8504,23.622222,0.015150,0.024552,0.011639,0.999516,-3.779861,1.821027,3.385149,-3.777657,1.818757,3.423092,-3.713002,1.822974,3.364947,-3.849588,1.822608,3.366590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8505,23.625000,0.017492,0.026337,0.009557,0.999454,-3.782193,1.819370,3.385264,-3.779518,1.818115,3.427068,-3.715996,1.820341,3.365708,-3.852220,1.820991,3.366900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8506,23.627778,0.016009,0.027254,0.008190,0.999467,-3.783906,1.818180,3.386280,-3.781035,1.817429,3.425284,-3.716867,1.819924,3.365850,-3.853864,1.818527,3.366351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8507,23.630556,0.008901,0.028533,0.006003,0.999535,-3.785817,1.817745,3.387549,-3.782966,1.817199,3.429357,-3.720871,1.816449,3.365936,-3.855541,1.818359,3.367899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8508,23.633333,0.004496,0.028082,0.005411,0.999581,-3.787623,1.816571,3.387727,-3.784817,1.814540,3.426115,-3.720221,1.816411,3.366042,-3.858495,1.816983,3.369853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8509,23.636111,0.003867,0.023750,0.012734,0.999629,-3.789637,1.814601,3.388161,-3.787189,1.814493,3.429998,-3.722960,1.815415,3.368628,-3.859230,1.814045,3.368360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8510,23.638889,0.015171,0.024586,0.011697,0.999514,-3.791415,1.812806,3.388257,-3.789121,1.810985,3.427297,-3.724882,1.814030,3.366937,-3.859824,1.812883,3.368473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,23.641667,0.023842,0.025246,0.018951,0.999217,-3.793221,1.812106,3.388572,-3.790618,1.810347,3.430363,-3.725956,1.814662,3.367009,-3.862121,1.811335,3.368888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8512,23.644444,0.017685,0.025715,0.010834,0.999454,-3.794947,1.810764,3.389056,-3.793050,1.808382,3.427936,-3.728810,1.809919,3.368491,-3.863745,1.811095,3.369471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8513,23.647222,0.017953,0.022360,0.010576,0.999533,-3.797157,1.809315,3.389530,-3.794813,1.808020,3.431353,-3.730682,1.809884,3.370357,-3.867092,1.809635,3.369689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8514,23.650000,0.006527,0.022082,0.010722,0.999677,-3.799291,1.807141,3.390738,-3.796519,1.805841,3.428741,-3.733305,1.806967,3.370298,-3.870389,1.805830,3.370723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8515,23.652778,-0.026548,0.024811,0.017393,0.999188,-3.801105,1.806377,3.392121,-3.798615,1.808831,3.433883,-3.734600,1.806208,3.370796,-3.869258,1.803639,3.371757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8516,23.655556,-0.040421,0.019049,0.019430,0.998812,-3.803486,1.805233,3.391869,-3.800420,1.803280,3.430431,-3.737846,1.804198,3.370849,-3.873040,1.801516,3.370895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8517,23.658333,0.005027,0.025861,0.009239,0.999610,-3.804859,1.803690,3.392311,-3.801620,1.802140,3.431146,-3.739038,1.803392,3.371231,-3.874742,1.804286,3.373345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8518,23.661111,0.012590,0.026105,0.003688,0.999573,-3.806639,1.802403,3.393231,-3.803991,1.801539,3.435047,-3.740420,1.801628,3.372417,-3.875983,1.803154,3.373939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8519,23.663889,-0.010571,0.024138,0.005241,0.999639,-3.808967,1.801723,3.393724,-3.806493,1.802803,3.435546,-3.743772,1.799654,3.372536,-3.878793,1.801313,3.373337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8520,23.666667,-0.017844,0.023382,0.015127,0.999453,-3.810865,1.799969,3.394214,-3.807911,1.796367,3.432853,-3.744229,1.799177,3.373022,-3.880638,1.797867,3.373749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8521,23.669444,-0.026996,0.026354,0.016343,0.999154,-3.812384,1.798978,3.394975,-3.809762,1.801468,3.436728,-3.745779,1.798158,3.373496,-3.882265,1.796311,3.374953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,23.672222,-0.017316,0.027239,0.014277,0.999377,-3.814047,1.797612,3.395336,-3.812005,1.794057,3.433308,-3.751250,1.795140,3.373544,-3.883979,1.795658,3.375407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8523,23.675000,-0.007921,0.028305,0.011437,0.999503,-3.815960,1.795534,3.396237,-3.813143,1.796415,3.438042,-3.749683,1.794994,3.375819,-3.885947,1.794385,3.376439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,23.677778,0.010307,0.028323,0.013040,0.999461,-3.817946,1.792848,3.396984,-3.815109,1.792207,3.438792,-3.750537,1.794975,3.374354,-3.888829,1.790750,3.377588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8525,23.680556,0.013462,0.028766,0.010614,0.999439,-3.819919,1.791855,3.397780,-3.817043,1.790942,3.439579,-3.753844,1.792729,3.376785,-3.890105,1.790116,3.378030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8526,23.683333,0.008209,0.027978,0.007792,0.999545,-3.821826,1.790877,3.398504,-3.819022,1.790394,3.440315,-3.754646,1.791299,3.376531,-3.892901,1.789701,3.378366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8527,23.686111,0.015426,0.029942,0.001689,0.999431,-3.823500,1.789571,3.398939,-3.820532,1.788464,3.440728,-3.756949,1.789404,3.377995,-3.892668,1.790938,3.378907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8528,23.688889,0.024317,0.029421,0.008352,0.999236,-3.825217,1.788777,3.399832,-3.823478,1.785145,3.437566,-3.760001,1.787473,3.378108,-3.895264,1.789455,3.380225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8529,23.691667,0.020733,0.028057,0.013004,0.999307,-3.827091,1.787286,3.400148,-3.824265,1.785772,3.441934,-3.760532,1.788817,3.379500,-3.897080,1.787168,3.380327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8530,23.694444,-0.016146,0.026949,0.015740,0.999382,-3.829549,1.786256,3.400411,-3.826861,1.787837,3.442204,-3.763465,1.785334,3.377993,-3.899465,1.784149,3.380442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8531,23.697222,-0.059259,0.024042,0.013048,0.997868,-3.832373,1.785639,3.400410,-3.828772,1.781446,3.438646,-3.763988,1.785067,3.377798,-3.902153,1.782001,3.380187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8532,23.700000,-0.084133,0.019063,0.012481,0.996194,-3.834435,1.785091,3.401572,-3.832478,1.792322,3.442805,-3.766575,1.782721,3.381517,-3.903995,1.780385,3.380820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8533,23.702778,-0.066821,0.018919,0.011870,0.997515,-3.835736,1.783127,3.402647,-3.833767,1.788920,3.444107,-3.767833,1.781354,3.382041,-3.906002,1.778054,3.382577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8534,23.705556,-0.032618,0.021338,0.015269,0.999123,-3.836702,1.780820,3.403245,-3.834505,1.783771,3.444992,-3.769772,1.780002,3.382733,-3.905598,1.778385,3.382469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8535,23.708333,-0.014511,0.021449,0.011013,0.999604,-3.838724,1.778784,3.403728,-3.836486,1.780208,3.445553,-3.772487,1.777733,3.383009,-3.910296,1.775496,3.382988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8536,23.711111,0.016227,0.023252,0.009882,0.999549,-3.840883,1.775489,3.403333,-3.839077,1.773273,3.443304,-3.774059,1.776481,3.383193,-3.909453,1.775710,3.383133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8537,23.713889,0.011641,0.024959,0.011896,0.999550,-3.842652,1.774048,3.403667,-3.840558,1.772297,3.443706,-3.777910,1.773546,3.383088,-3.912514,1.773694,3.383404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8538,23.716667,0.013109,0.024994,0.011663,0.999534,-3.844421,1.772894,3.404002,-3.841465,1.771648,3.443664,-3.778653,1.772751,3.383727,-3.914286,1.772637,3.383746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8539,23.719444,0.010782,0.024698,0.011817,0.999567,-3.846478,1.771375,3.404490,-3.844168,1.769891,3.443952,-3.779063,1.772665,3.384076,-3.916329,1.770995,3.384190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8540,23.722222,0.000067,0.023239,0.017569,0.999576,-3.848404,1.769101,3.405358,-3.845151,1.769131,3.444057,-3.781031,1.770525,3.384027,-3.917052,1.767572,3.385836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541,23.725000,-0.000327,0.023424,0.017981,0.999564,-3.850368,1.767520,3.405799,-3.847720,1.767367,3.444290,-3.783004,1.768985,3.384443,-3.921886,1.764707,3.387116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
