,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2604,Unlabeled 2604,Unlabeled 2604,Unlabeled 2605,Unlabeled 2605,Unlabeled 2605,Unlabeled 2606,Unlabeled 2606,Unlabeled 2606,Unlabeled 2607,Unlabeled 2607,Unlabeled 2607,Unlabeled 2611,Unlabeled 2611,Unlabeled 2611,Unlabeled 2612,Unlabeled 2612,Unlabeled 2612,Unlabeled 2613,Unlabeled 2613,Unlabeled 2613,Unlabeled 2614,Unlabeled 2614,Unlabeled 2614,Unlabeled 2615,Unlabeled 2615,Unlabeled 2615,Unlabeled 2616,Unlabeled 2616,Unlabeled 2616,Unlabeled 2617,Unlabeled 2617,Unlabeled 2617,Unlabeled 2618,Unlabeled 2618,Unlabeled 2618,Unlabeled 2619,Unlabeled 2619,Unlabeled 2619,Unlabeled 2620,Unlabeled 2620,Unlabeled 2620,Unlabeled 2621,Unlabeled 2621,Unlabeled 2621,Unlabeled 2622,Unlabeled 2622,Unlabeled 2622,Unlabeled 2623,Unlabeled 2623,Unlabeled 2623,Unlabeled 2624,Unlabeled 2624,Unlabeled 2624,Unlabeled 2625,Unlabeled 2625,Unlabeled 2625,Unlabeled 2626,Unlabeled 2626,Unlabeled 2626,Unlabeled 2629,Unlabeled 2629,Unlabeled 2629
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1144E0","1144E0","1144E0","1144D0","1144D0","1144D0","114620","114620","114620","114630","114630","114630","114650","114650","114650","114660","114660","114660","114680","114680","114680","1146F0","1146F0","1146F0","114700","114700","114700","114710","114710","114710","1146D0","1146D0","1146D0","114670","114670","114670","114730","114730","114730","114740","114740","114740","114770","114770","114770","114780","114780","114780","114750","114750","114750","114790","114790","114790","1147A0","1147A0","1147A0","1147B0","1147B0","1147B0","1147C0","1147C0","1147C0","1147D0","1147D0","1147D0","1147E0","1147E0","1147E0","114840","114840","114840"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
13649,37.913889,0.019776,0.016434,0.028629,-0.999259,1.155589,1.197593,3.802388,1.154371,1.198483,3.841132,1.224523,1.191447,3.787480,1.087929,1.201257,3.776873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13650,37.916667,0.029502,0.013434,0.026065,-0.999135,1.156271,1.197753,3.801634,1.155057,1.199019,3.840676,1.224862,1.192206,3.785490,1.088868,1.201533,3.778561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13651,37.919444,0.007341,0.010878,0.005324,-0.999900,1.157411,1.201012,3.801046,1.157183,1.202871,3.840743,1.227387,1.199227,3.785064,1.088374,1.202590,3.776247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13652,37.922222,0.022614,0.011146,0.014482,-0.999577,1.158002,1.200715,3.800982,1.157663,1.203179,3.840125,1.226280,1.196098,3.784975,1.089905,1.202258,3.775990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13653,37.925000,0.024239,0.013783,0.017490,-0.999458,1.158864,1.201691,3.800507,1.158143,1.203686,3.839571,1.228177,1.199579,3.784646,1.093472,1.205585,3.776390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13654,37.927778,0.021698,0.013799,0.013522,-0.999578,1.159602,1.202480,3.799896,1.158476,1.204048,3.839094,1.227684,1.199188,3.784159,1.092442,1.203356,3.774503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13655,37.930556,0.025585,0.013282,0.012087,-0.999511,1.160043,1.203203,3.799228,1.159970,1.205639,3.838995,1.228049,1.200091,3.784707,1.092990,1.203945,3.773961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13656,37.933333,0.025250,0.016131,0.012338,-0.999475,1.161745,1.203908,3.799052,1.161104,1.206184,3.838862,1.230538,1.200393,3.783202,1.094851,1.206108,3.773656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13657,37.936111,0.025528,0.016378,0.008296,-0.999506,1.162160,1.204373,3.798326,1.161367,1.206738,3.837527,1.229727,1.201232,3.784327,1.094514,1.204612,3.772732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13658,37.938889,0.027005,0.016466,0.008023,-0.999467,1.163060,1.204700,3.798431,1.162217,1.207547,3.836848,1.230340,1.201704,3.784370,1.096054,1.206228,3.773464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13659,37.941667,0.008932,0.014049,0.008246,-0.999827,1.164037,1.206355,3.797651,1.162756,1.207987,3.836417,1.233547,1.204953,3.781607,1.096237,1.207453,3.772635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13660,37.944444,0.009029,0.014576,0.005671,-0.999837,1.164800,1.206534,3.796945,1.163165,1.208182,3.836102,1.233809,1.204501,3.781399,1.098298,1.207586,3.772357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13661,37.947222,0.021038,0.013699,0.010592,-0.999629,1.165725,1.205875,3.796786,1.163027,1.209508,3.834915,1.233268,1.201333,3.780175,1.098879,1.204760,3.773193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13662,37.950000,0.025630,0.011130,0.007955,-0.999578,1.166204,1.205853,3.796436,1.165750,1.208180,3.838277,1.235537,1.201277,3.781400,1.099934,1.209955,3.772287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13663,37.952778,0.014541,0.013982,0.019151,-0.999613,1.166710,1.207742,3.795356,1.166339,1.208082,3.833652,1.235186,1.204289,3.780259,1.098035,1.211715,3.770650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13664,37.955556,0.030679,0.021086,0.014393,-0.999203,1.167539,1.206606,3.794831,1.167524,1.208595,3.834574,1.235779,1.202587,3.781176,1.100701,1.207578,3.768406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13665,37.958333,0.022096,0.017650,0.007923,-0.999569,1.168554,1.207561,3.794466,1.168072,1.208949,3.834115,1.236202,1.204703,3.779916,1.101591,1.208797,3.769140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13666,37.961111,0.025936,0.018642,0.012996,-0.999405,1.169609,1.207084,3.794324,1.168707,1.209293,3.833780,1.239536,1.202595,3.780203,1.102051,1.208882,3.768892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13667,37.963889,0.034357,0.017500,0.002212,-0.999254,1.170840,1.207625,3.793166,1.169871,1.210653,3.832347,1.239863,1.204891,3.777158,1.103566,1.206695,3.767266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13668,37.966667,0.031920,0.017628,0.007711,-0.999305,1.170894,1.207345,3.793238,1.170339,1.210696,3.832098,1.240395,1.202871,3.779198,1.102597,1.207698,3.768140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13669,37.969444,0.039159,0.013469,0.003080,-0.999137,1.172117,1.207729,3.792537,1.170635,1.212276,3.831114,1.241006,1.204840,3.776320,1.104376,1.208100,3.767526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13670,37.972222,0.034183,0.011989,0.005590,-0.999328,1.173196,1.207719,3.792193,1.172586,1.210652,3.831516,1.241648,1.204706,3.776240,1.104957,1.207772,3.767364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13671,37.975000,0.027664,0.012351,0.006556,-0.999520,1.173898,1.207840,3.792180,1.173712,1.211137,3.830756,1.242006,1.204998,3.775995,1.106257,1.207814,3.767754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13672,37.977778,0.032164,0.009505,0.004534,-0.999427,1.174760,1.207345,3.791522,1.174314,1.211072,3.830425,1.243467,1.203594,3.774914,1.106131,1.207533,3.767236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13673,37.980556,0.028002,0.015038,0.004837,-0.999483,1.175436,1.208205,3.790676,1.174867,1.211181,3.830473,1.242609,1.204614,3.775039,1.108732,1.208219,3.766630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13674,37.983333,0.025504,0.015375,0.006470,-0.999536,1.176113,1.207944,3.789997,1.175458,1.211106,3.830055,1.245207,1.204615,3.775422,1.107974,1.208478,3.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13675,37.986111,0.019931,0.013067,0.001164,-0.999715,1.177095,1.207650,3.789601,1.177084,1.209744,3.829723,1.247480,1.207073,3.773133,1.108582,1.206396,3.763923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13676,37.988889,0.031652,0.015872,0.000051,-0.999373,1.178126,1.205765,3.788394,1.177234,1.208329,3.828228,1.247401,1.204470,3.772807,1.110396,1.205634,3.762582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13677,37.991667,0.027291,0.014790,0.007672,-0.999489,1.179009,1.205974,3.788008,1.176944,1.208732,3.826416,1.247365,1.204001,3.772139,1.110975,1.205960,3.762643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13678,37.994444,0.027865,0.015008,0.006281,-0.999479,1.179860,1.205637,3.787894,1.177249,1.208669,3.826122,1.247950,1.203853,3.772040,1.114147,1.206568,3.762192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13679,37.997222,0.018294,0.013925,0.001327,-0.999735,1.180835,1.205873,3.787907,1.179497,1.206884,3.825238,1.248755,1.204423,3.771110,1.114563,1.206551,3.762078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13680,38.000000,0.007761,0.014976,-0.005167,-0.999844,1.181923,1.205466,3.788014,1.181122,1.206294,3.829907,1.249519,1.206515,3.771475,1.115639,1.205577,3.761782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13681,38.002778,0.008821,0.015141,-0.007896,-0.999815,1.182200,1.205377,3.786606,1.181001,1.205745,3.824859,1.251577,1.206009,3.771196,1.113042,1.203928,3.762259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13682,38.005556,0.025769,0.015991,0.001010,-0.999539,1.182721,1.204286,3.785758,1.181716,1.204861,3.824262,1.251634,1.201771,3.771169,1.116083,1.205069,3.761043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13683,38.008333,0.035920,0.019270,0.000886,-0.999169,1.183679,1.203312,3.785887,1.183240,1.205926,3.825574,1.252307,1.201132,3.771201,1.116293,1.201617,3.760341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13684,38.011111,0.032642,0.019108,-0.009425,-0.999240,1.184685,1.202957,3.785377,1.183812,1.206094,3.824355,1.253811,1.202269,3.769147,1.118057,1.201154,3.759359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13685,38.013889,0.018036,0.016931,-0.008578,-0.999657,1.185143,1.202448,3.783918,1.183454,1.203092,3.823022,1.253806,1.201936,3.768439,1.118638,1.200334,3.758588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13686,38.016667,0.020374,0.020567,-0.005756,-0.999564,1.186121,1.201577,3.784214,1.183983,1.202639,3.822681,1.255900,1.201678,3.769164,1.119180,1.199811,3.758242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13687,38.019444,0.029677,0.013253,-0.000229,-0.999472,1.186882,1.200739,3.783150,1.185418,1.203309,3.822594,1.256145,1.198727,3.767261,1.119512,1.199235,3.757843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13688,38.022222,0.026298,0.012894,-0.001171,-0.999570,1.187656,1.199497,3.782571,1.185389,1.203598,3.821347,1.257070,1.199642,3.767389,1.120112,1.198793,3.757622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13689,38.025000,-0.046569,0.068018,0.996583,-0.005173,1.187626,1.200041,3.782087,1.183348,1.204634,3.821589,1.122282,1.196826,3.757672,1.257909,1.196227,3.765486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13690,38.027778,0.038063,0.010988,-0.001715,-0.999213,1.188850,1.199525,3.782274,1.188402,1.198981,3.821178,1.258051,1.196028,3.765024,1.120630,1.198209,3.757058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13691,38.030556,-0.051018,0.071006,0.996140,-0.007761,1.189336,1.199417,3.782231,1.184575,1.205124,3.823475,1.124476,1.196849,3.757766,1.260173,1.196865,3.765888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13692,38.033333,-0.008629,-0.018589,0.013199,0.999703,1.190967,1.196070,3.781121,1.189689,1.197116,3.820698,1.261732,1.198416,3.765270,1.123307,1.194122,3.756199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13693,38.036111,-0.046600,0.038761,0.998083,-0.012522,1.192009,1.194429,3.780105,1.190211,1.194857,3.819141,1.125716,1.192050,3.755700,1.261018,1.193865,3.764293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13694,38.038889,0.020310,0.019975,-0.008086,-0.999561,1.192696,1.193745,3.779359,1.191465,1.195620,3.821207,1.261275,1.193381,3.763969,1.125991,1.192222,3.754496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13695,38.041667,0.047447,-0.053389,-0.997430,0.005599,1.192734,1.193280,3.779388,1.191961,1.193053,3.818489,1.126688,1.191077,3.754630,1.262335,1.191480,3.762804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13696,38.044444,0.039582,0.019125,-0.013522,-0.998942,1.193784,1.192423,3.779728,1.192495,1.191060,3.817935,1.262253,1.191165,3.762481,1.128959,1.191664,3.754996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13697,38.047222,0.022247,0.017301,-0.011901,-0.999532,1.195317,1.189536,3.777996,1.194413,1.191311,3.816861,1.265138,1.188304,3.762979,1.125965,1.188569,3.752841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13698,38.050000,0.015478,0.015060,-0.009238,-0.999724,1.195961,1.188782,3.777421,1.195051,1.190576,3.816612,1.265345,1.187877,3.762845,1.128004,1.187953,3.752538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,38.052778,0.026357,0.020165,-0.006563,-0.999428,1.196940,1.186936,3.778339,1.195619,1.189925,3.815865,1.265397,1.185917,3.763994,1.129526,1.186525,3.752659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13700,38.055556,0.035077,0.019754,-0.006683,-0.999167,1.197983,1.185922,3.778574,1.196766,1.189034,3.820349,1.266092,1.184519,3.763324,1.130117,1.185658,3.752302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13701,38.058333,0.061117,0.017708,-0.005609,-0.997958,1.197909,1.186562,3.778984,1.196856,1.191850,3.820544,1.266502,1.183812,3.763716,1.130912,1.183831,3.755574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13702,38.061111,0.083216,0.023275,-0.005358,-0.996245,1.198934,1.185012,3.778918,1.197410,1.192134,3.820189,1.268021,1.182047,3.764280,1.131040,1.181504,3.750170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13703,38.063889,0.020050,0.021662,-0.011558,-0.999498,1.200230,1.181314,3.775947,1.199350,1.182976,3.815784,1.269355,1.180466,3.762121,1.132217,1.179389,3.750583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13704,38.066667,0.024249,0.019702,-0.009963,-0.999462,1.200645,1.179686,3.774637,1.199600,1.181312,3.814905,1.269220,1.178494,3.761281,1.134962,1.179025,3.750897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13705,38.069444,0.012325,0.019779,-0.012167,-0.999654,1.201272,1.178039,3.774185,1.200269,1.178442,3.813560,1.269230,1.177384,3.761648,1.134907,1.175609,3.749593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13706,38.072222,0.017885,0.020536,-0.018113,-0.999465,1.202594,1.175342,3.773530,1.201183,1.177274,3.813405,1.271583,1.176267,3.758175,1.135549,1.172631,3.749204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13707,38.075000,0.003898,0.012898,-0.026048,-0.999570,1.203505,1.174959,3.773329,1.201170,1.176955,3.813587,1.273710,1.177960,3.757577,1.135519,1.172233,3.749229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13708,38.077778,0.007720,0.016752,-0.034153,-0.999246,1.204058,1.172751,3.772095,1.202814,1.173091,3.812182,1.274179,1.176584,3.757691,1.137395,1.168035,3.747182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13709,38.080556,0.013700,0.017972,-0.033930,-0.999169,1.205193,1.170961,3.771655,1.203591,1.171885,3.812033,1.274026,1.174190,3.755915,1.138022,1.166773,3.747060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13710,38.083333,0.003426,0.016027,-0.031828,-0.999359,1.205456,1.169046,3.771223,1.204233,1.169560,3.811321,1.273798,1.172010,3.755224,1.137588,1.165308,3.745312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13711,38.086111,0.007037,0.015838,-0.029899,-0.999403,1.206376,1.166805,3.770993,1.205478,1.167621,3.810625,1.274412,1.171202,3.755185,1.138490,1.163152,3.745118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13712,38.088889,0.003903,0.018516,-0.030779,-0.999347,1.207000,1.164554,3.771302,1.205486,1.164954,3.810140,1.275549,1.166953,3.756008,1.139255,1.160939,3.745054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13713,38.091667,0.013261,0.023232,-0.023973,-0.999355,1.207568,1.162668,3.771385,1.206242,1.163615,3.809731,1.275332,1.165753,3.758166,1.141280,1.157957,3.743743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13714,38.094444,-0.012184,0.024429,-0.029376,-0.999196,1.209329,1.161962,3.770187,1.207139,1.160536,3.808995,1.278883,1.165740,3.756919,1.141892,1.158486,3.744200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13715,38.097222,-0.005428,0.022277,-0.024751,-0.999431,1.210117,1.159335,3.770116,1.208883,1.159910,3.808656,1.279584,1.160890,3.755813,1.142651,1.157116,3.744663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13716,38.100000,0.004873,0.016829,-0.028456,-0.999442,1.210823,1.156590,3.769678,1.209766,1.157779,3.807712,1.277811,1.158907,3.752945,1.144563,1.155356,3.743836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13717,38.102778,0.012621,0.023301,-0.022582,-0.999394,1.211606,1.154341,3.768926,1.210472,1.156387,3.808166,1.280223,1.154065,3.755192,1.145116,1.150895,3.742354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13718,38.105556,-0.013025,0.024158,-0.018159,-0.999458,1.211958,1.152013,3.768288,1.210316,1.151638,3.806754,1.280230,1.153040,3.754720,1.143696,1.152380,3.742353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13719,38.108333,-0.006412,0.024361,-0.018800,-0.999506,1.213021,1.149742,3.767906,1.210919,1.149941,3.806381,1.281647,1.150613,3.754775,1.146369,1.147801,3.741779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13720,38.111111,0.009956,0.016751,-0.021575,-0.999577,1.213640,1.146879,3.766805,1.213334,1.149046,3.806760,1.282665,1.147901,3.751904,1.146048,1.143486,3.741034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13721,38.113889,0.002533,0.016058,-0.024452,-0.999569,1.214661,1.144385,3.766138,1.213760,1.144766,3.808035,1.284055,1.151100,3.751977,1.147478,1.141800,3.740891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13722,38.116667,-0.000052,0.021888,-0.026393,-0.999412,1.215763,1.142835,3.765944,1.215336,1.143825,3.804194,1.284507,1.144701,3.751225,1.148320,1.139835,3.740645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13723,38.119444,-0.004599,0.022677,-0.029385,-0.999300,1.216185,1.140335,3.765816,1.214087,1.138872,3.804456,1.285771,1.144483,3.750998,1.149079,1.136513,3.740366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13724,38.122222,0.004372,0.022066,-0.023999,-0.999459,1.216786,1.136444,3.765642,1.214854,1.136820,3.804102,1.285404,1.138390,3.751839,1.149255,1.134869,3.740201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13725,38.125000,-0.003021,0.018605,-0.030071,-0.999370,1.217278,1.133887,3.765575,1.216795,1.134636,3.803685,1.286032,1.136370,3.751394,1.150558,1.130171,3.740462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13726,38.127778,-0.002196,0.020272,-0.031676,-0.999290,1.219043,1.131358,3.764744,1.217730,1.132015,3.803209,1.287148,1.134723,3.749921,1.151756,1.128668,3.739951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
